customer_id,first_name,last_name,age,gender,loyalty_member,location
C03789,Sarah,Jones,32,M,False,Leeds
C03790,Oscar,Brown,19,M,True,Nottingham
C03791,Grace,Evans,78,F,False,Sheffield
C03792,Jack,Davies,68,M,False,Manchester
C03793,Harry,Williams,29,F,True,Birmingham
C03794,Emma,Wright,74,F,False,Leeds
C03795,David,Williams,69,M,True,Manchester
C03796,Emma,Davies,53,F,False,Manchester
C03797,Aisha,Johnson,20,M,False,Leeds
C03798,Jack,Hughes,22,F,True,Birmingham
C03799,Isla,Roberts,20,F,True,Bristol
C03800,David,Walker,74,F,True,Birmingham
C03801,Thomas,Hughes,64,M,True,Manchester
C03802,Grace,Taylor,36,M,True,London
C03803,Isla,Jones,19,M,False,Bristol
C03804,George,Johnson,61,M,True,Liverpool
C03805,Michael,Evans,54,F,True,Bristol
C03806,Harry,Jones,71,F,False,Manchester
C03807,Freddie,Edwards,34,M,False,Leeds
C03808,Priya,Taylor,31,F,False,Leeds
C03809,Jessica,Wilson,45,Other,True,Leeds
C03810,Lily,Hall,44,F,False,Birmingham
C03811,Alfie,Robinson,71,F,False,Nottingham
C03812,Grace,Walker,27,F,True,Leeds
C03813,Freddie,Edwards,20,M,True,Leeds
C03814,Aisha,Johnson,53,M,False,Bristol
C03815,Thomas,Wilson,55,F,True,London
C03816,Emma,Jones,73,F,True,London
C03817,Chloe,Thompson,42,F,True,Manchester
C03818,Aisha,Thomas,39,F,True,Manchester
C03819,Mohit,Green,65,Other,True,Manchester
C03820,Mohit,Hall,56,F,True,Leeds
C03821,Michael,Wilson,64,F,True,London
C03822,Chloe,Green,47,F,True,Manchester
C03823,Oliver,Brown,38,F,False,Liverpool
C03824,George,Johnson,47,M,False,London
C03825,David,Thompson,45,F,True,Leeds
C03826,Harry,Wilson,48,F,True,Bristol
C03827,James,Green,74,Other,True,Leeds
C03828,Sarah,Wilson,69,F,True,Manchester
C03829,Aisha,Green,43,M,False,Leeds
C03830,Sarah,Edwards,60,F,True,Leeds
C03831,Isla,Roberts,39,F,True,Liverpool
C03832,Fatima,Evans,38,F,True,London
C03833,Amelia,Thomas,18,F,False,Nottingham
C03834,Emma,Smith,54,F,True,Liverpool
C03835,George,Green,30,F,True,Birmingham
C03836,Fatima,Brown,38,F,False,Liverpool
C03837,William,Green,63,F,True,Manchester
C03838,Oliver,Smith,26,M,True,Sheffield
C03839,James,Thompson,34,M,True,Nottingham
C03840,Michael,White,64,F,True,Bristol
C03841,Michael,Evans,38,F,True,Sheffield
C03842,Isla,Walker,48,M,False,Manchester
C03843,Amelia,Wilson,56,M,False,Nottingham
C03844,Laura,Brown,76,F,True,Leeds
C03845,David,Roberts,71,F,True,Manchester
C03846,Laura,Brown,39,F,True,Nottingham
C03847,Lily,Hughes,29,F,True,Birmingham
C03848,William,Brown,72,M,True,Leeds
C03849,Harry,Thompson,23,M,True,Liverpool
C03850,Oscar,Wright,70,M,True,Manchester
C03851,Harry,Smith,33,F,True,Bristol
C03852,Jessica,Johnson,43,F,True,Liverpool
C03853,David,Smith,22,M,True,Bristol
C03854,Alfie,Johnson,26,F,True,Manchester
C03855,Fatima,Edwards,63,F,True,Nottingham
C03856,Grace,Edwards,57,F,False,Liverpool
C03857,Oliver,White,31,F,True,Liverpool
C03858,Emily,Wright,61,F,True,Manchester
C03859,Alfie,Evans,59,F,True,Sheffield
C03860,Alfie,Smith,47,M,True,Leeds
C03861,Lily,White,69,M,False,London
C03862,Mohit,Smith,69,F,False,Liverpool
C03863,Mohammed,Hughes,43,M,True,Bristol
C03864,Oliver,Davies,70,F,False,Liverpool
C03865,Priya,Jones,62,F,True,Liverpool
C03866,Amelia,Hughes,46,M,True,Nottingham
C03867,Alfie,Davies,36,F,True,Birmingham
C03868,David,Robinson,64,F,False,Liverpool
C03869,Michael,Edwards,25,M,True,Manchester
C03870,James,Davies,40,M,False,Leeds
C03871,Thomas,Roberts,70,F,True,Manchester
C03872,Mohit,Edwards,59,F,True,Birmingham
C03873,David,Thomas,52,F,False,Leeds
C03874,Mohammed,Wilson,48,F,False,Birmingham
C03875,James,Roberts,70,F,False,Leeds
C03876,Michael,Hughes,52,F,False,London
C03877,Emma,Davies,49,M,True,Bristol
C03878,Mohit,Robinson,75,F,True,Leeds
C03879,Amelia,Davies,22,F,True,Birmingham
C03880,William,Evans,33,F,True,Nottingham
C03881,Oliver,Walker,34,F,False,Liverpool
C03882,Lily,Williams,49,Other,False,Bristol
C03883,Jessica,Robinson,55,F,False,Liverpool
C03884,Emily,Green,75,M,True,Sheffield
C03885,Oscar,White,49,M,False,London
C03886,James,Evans,69,M,False,Manchester
C03887,Grace,Wilson,37,F,True,London
C03888,Fatima,Edwards,65,M,True,London
C03889,Aisha,Wright,73,F,False,Manchester
C03890,Thomas,Thomas,19,F,True,Leeds
C03891,Priya,Roberts,37,F,False,Liverpool
C03892,Poppy,Thomas,64,F,True,London
C03893,Isla,Thompson,35,F,True,Liverpool
C03894,Alfie,Hall,18,F,True,Bristol
C03895,Grace,Jones,75,F,True,Liverpool
C03896,Michael,Wright,46,M,True,London
C03897,Emily,Jones,46,F,True,Nottingham
C03898,Sarah,Green,36,F,False,Bristol
C03899,Amelia,Jones,61,Other,False,Nottingham
C03900,Emma,Williams,57,F,True,Bristol
C03901,William,Davies,23,M,True,Birmingham
C03902,Laura,Williams,61,Other,True,Manchester
C03903,Thomas,Roberts,56,F,False,Bristol
C03904,Oliver,Davies,67,F,True,Bristol
C03905,Oliver,White,71,M,True,Leeds
C03906,Amelia,Hughes,63,M,True,Liverpool
C03907,Jack,Green,25,M,False,Leeds
C03908,Mohammed,Williams,41,F,True,Liverpool
C03909,David,Edwards,37,M,False,Birmingham
C03910,Emily,Evans,71,F,False,Leeds
C03911,Sophie,Thomas,31,F,True,Sheffield
C03912,Harry,Hall,22,F,True,Liverpool
C03913,Lily,Walker,58,F,True,Sheffield
C03914,William,Brown,57,M,True,Leeds
C03915,David,Williams,51,M,True,Sheffield
C03916,Emma,Johnson,77,M,True,Liverpool
C03917,Jack,Taylor,33,F,False,Nottingham
C03918,Aisha,Brown,62,F,True,Sheffield
C03919,Aisha,Smith,24,M,True,Leeds
C03920,Amelia,Edwards,33,F,True,Leeds
C03921,George,Walker,24,M,True,Sheffield
C03922,James,Wright,44,M,True,Liverpool
C03923,Fatima,Thomas,31,M,True,Birmingham
C03924,Emily,Jones,31,F,True,Birmingham
C03925,Harry,Brown,61,M,False,Liverpool
C03926,Emily,Wright,50,M,True,London
C03927,Mohit,White,50,F,False,Leeds
C03928,Amelia,White,61,M,True,Leeds
C03929,Fatima,Williams,37,F,True,Bristol
C03930,Mohit,Taylor,70,F,True,Leeds
C03931,Mohit,Johnson,64,M,False,Nottingham
C03932,Freddie,Robinson,53,M,True,Sheffield
C03933,William,Williams,24,M,True,Bristol
C03934,Freddie,White,49,F,True,Leeds
C03935,George,Thompson,65,F,True,Nottingham
C03936,Alfie,Roberts,20,M,True,London
C03937,Poppy,Thomas,56,F,False,Bristol
C03938,Sophie,Johnson,46,F,True,Sheffield
C03939,Lily,White,41,F,False,Sheffield
C03940,Amelia,Roberts,39,F,True,Liverpool
C03941,David,Hughes,23,M,True,Liverpool
C03942,Chloe,Green,65,M,True,Manchester
C03943,Emily,Jones,41,F,True,Leeds
C03944,Oscar,Jones,57,F,True,Bristol
C03945,Jessica,Davies,40,F,False,Sheffield
C03946,Emma,Green,71,F,True,Birmingham
C03947,Harry,Wilson,55,F,False,Bristol
C03948,Sarah,Williams,27,F,False,Birmingham
C03949,Sarah,Robinson,33,M,True,Leeds
C03950,Aisha,White,28,M,False,Nottingham
C03951,Sarah,Smith,49,F,True,Birmingham
C03952,Sarah,Williams,62,M,True,Bristol
C03953,Oliver,Edwards,78,M,True,Liverpool
C03954,Mohammed,Thomas,23,F,True,Bristol
C03955,Freddie,Davies,41,F,False,Sheffield
C03956,Harry,Smith,50,F,False,Liverpool
C03957,Freddie,Roberts,70,F,True,Birmingham
C03958,George,Davies,68,M,True,London
C03959,Mohit,Walker,29,M,True,Sheffield
C03960,Jack,Taylor,73,F,False,London
C03961,Michael,Wright,44,M,True,London
C03962,Amelia,Hughes,55,M,True,Birmingham
C03963,Jessica,Wilson,79,F,False,Birmingham
C03964,Michael,Hall,35,F,True,Bristol
C03965,Freddie,Williams,62,M,False,Leeds
C03966,Sarah,Walker,56,M,True,Leeds
C03967,William,Evans,72,M,False,Nottingham
C03968,Poppy,Walker,30,M,True,Liverpool
C03969,Fatima,Jones,70,F,True,Birmingham
C03970,Jack,Robinson,57,F,False,Sheffield
C03971,Mohammed,Brown,47,F,False,Liverpool
C03972,Freddie,Thomas,70,F,False,Sheffield
C03973,James,Johnson,66,M,True,Liverpool
C03974,Harry,Brown,58,Other,False,Leeds
C03975,Aisha,Williams,69,M,True,Leeds
C03976,Priya,Hughes,30,F,True,London
C03977,Thomas,Jones,51,F,True,London
C03978,Fatima,Smith,53,F,False,Sheffield
C03979,Jessica,Evans,47,F,False,Sheffield
C03980,Freddie,Robinson,78,M,True,London
C03981,Jessica,Brown,42,F,True,Manchester
C03982,Amelia,Green,19,M,True,Liverpool
C03983,Charlie,Johnson,53,M,True,Leeds
C03984,Jessica,Jones,35,F,True,London
C03985,Lily,Wilson,22,F,False,London
C03986,David,Thomas,36,M,True,Birmingham
C03987,William,Williams,59,F,False,Sheffield
C03988,Chloe,Jones,35,M,True,Bristol
C03989,Sophie,Evans,79,F,True,London
C03990,Freddie,Brown,74,F,True,Birmingham
C03991,Lily,Brown,49,F,False,Nottingham
C03992,Sarah,Hall,38,F,True,London
C03993,David,Wright,27,M,False,Bristol
C03994,Aisha,Hall,54,F,True,Birmingham
C03995,Fatima,Davies,66,M,True,Bristol
C03996,David,Hall,39,M,True,London
C03997,Jessica,Edwards,30,M,False,Nottingham
C03998,Emily,Jones,72,F,False,London
C03999,William,Davies,34,M,True,Birmingham
C04000,Freddie,Thomas,26,F,True,Nottingham
C04001,Mohammed,Williams,41,F,True,Nottingham
C04002,Harry,Smith,61,M,True,Nottingham
C04003,Mohit,Smith,31,F,True,Manchester
C04004,Laura,Green,63,M,True,Birmingham
C04005,George,Brown,25,F,True,Manchester
C04006,Jack,Wright,72,M,False,Bristol
C04007,Poppy,Green,54,F,True,Nottingham
C04008,Michael,Walker,36,M,False,Manchester
C04009,Lily,White,45,M,True,London
C04010,Emma,Green,63,F,True,Manchester
C04011,Mohammed,Williams,58,F,True,Leeds
C04012,William,Walker,47,M,True,Bristol
C04013,Fatima,Brown,24,F,False,Nottingham
C04014,Freddie,Jones,76,F,True,Nottingham
C04015,Grace,Evans,75,F,True,Sheffield
C04016,Mohit,Wright,43,M,True,Liverpool
C04017,Amelia,Thompson,57,M,False,Bristol
C04018,Lily,Williams,63,M,True,Bristol
C04019,Sarah,Hall,71,M,True,Birmingham
C04020,Freddie,Brown,77,M,True,London
C04021,Michael,Wilson,63,F,False,Sheffield
C04022,Lily,Smith,28,F,True,Bristol
C04023,George,Wilson,31,F,False,Sheffield
C04024,Sarah,Edwards,38,M,True,Bristol
C04025,George,Hall,25,M,True,Sheffield
C04026,David,White,20,F,True,Birmingham
C04027,Jack,Edwards,45,M,True,Bristol
C04028,Oliver,Hall,78,F,False,Manchester
C04029,Lily,Walker,46,M,True,Leeds
C04030,Laura,Wright,40,F,True,Leeds
C04031,Freddie,Wright,35,F,False,Leeds
C04032,Priya,Roberts,52,M,True,Bristol
C04033,Lily,Evans,30,M,True,Sheffield
C04034,Mohammed,Robinson,29,F,False,Leeds
C04035,Aisha,White,64,F,True,London
C04036,Thomas,Thompson,67,M,True,Manchester
C04037,Laura,Walker,22,M,True,Leeds
C04038,Michael,Thomas,56,M,True,Nottingham
C04039,Poppy,Wilson,28,F,True,Bristol
C04040,Thomas,Edwards,75,Other,False,Manchester
C04041,Michael,Edwards,76,M,True,London
C04042,Alfie,Wright,28,M,True,Leeds
C04043,Amelia,Edwards,76,M,False,London
C04044,Grace,Thompson,64,F,True,Bristol
C04045,Freddie,Taylor,59,F,False,Leeds
C04046,Oscar,Hughes,64,M,True,Nottingham
C04047,Mohit,Brown,48,F,True,Manchester
C04048,Mohit,White,48,M,True,Sheffield
C04049,Isla,Thomas,30,F,True,Nottingham
C04050,Thomas,Roberts,31,F,False,Leeds
C04051,William,Edwards,66,F,False,Birmingham
C04052,Isla,Hughes,62,M,True,Liverpool
C04053,Amelia,Edwards,59,F,False,Manchester
C04054,Alfie,Evans,42,M,True,London
C04055,Emma,Taylor,50,F,False,Leeds
C04056,Mohit,Brown,50,M,False,Nottingham
C04057,Laura,White,79,F,True,Bristol
C04058,Lily,Williams,32,F,True,Sheffield
C04059,Laura,Edwards,33,M,False,Birmingham
C04060,Lily,Robinson,61,F,True,Sheffield
C04061,George,Thompson,75,F,False,Bristol
C04062,Amelia,Hughes,73,M,True,Leeds
C04063,Poppy,Smith,55,F,True,Liverpool
C04064,Oliver,Hughes,23,F,True,London
C04065,Mohammed,Johnson,61,F,True,Nottingham
C04066,Emma,Hughes,42,F,True,Manchester
C04067,Jack,Robinson,32,F,True,Birmingham
C04068,Chloe,Hall,21,F,True,Leeds
C04069,Aisha,Green,73,M,False,Leeds
C04070,Emily,Evans,21,F,True,Leeds
C04071,Jack,Wright,47,M,False,Leeds
C04072,Alfie,Edwards,51,F,True,Nottingham
C04073,Priya,Robinson,44,F,False,Manchester
C04074,Alfie,Smith,48,F,False,London
C04075,Freddie,Evans,73,M,True,Birmingham
C04076,Emily,Wilson,49,M,False,Sheffield
C04077,Emily,Edwards,61,M,True,Liverpool
C04078,Lily,Thomas,56,F,True,Leeds
C04079,Jessica,Smith,69,M,False,Bristol
C04080,James,Hughes,26,M,True,Leeds
C04081,William,Green,58,F,True,Manchester
C04082,Laura,Davies,25,F,True,Manchester
C04083,Priya,Williams,31,F,False,Liverpool
C04084,Jack,Brown,50,M,False,Nottingham
C04085,Mohit,Jones,40,F,True,Nottingham
C04086,Jessica,Hall,38,M,False,Bristol
C04087,Harry,Taylor,72,F,False,Bristol
C04088,William,Roberts,29,F,False,Nottingham
C04089,Fatima,Roberts,74,F,True,Birmingham
C04090,Laura,Johnson,19,F,False,Bristol
C04091,Jessica,White,30,F,False,Nottingham
C04092,George,Hughes,79,F,True,Leeds
C04093,Aisha,White,76,M,False,Nottingham
C04094,Sophie,Evans,21,F,True,Sheffield
C04095,David,White,37,F,True,Birmingham
C04096,David,Williams,67,F,False,Nottingham
C04097,George,White,68,F,False,Nottingham
C04098,Priya,Wilson,65,F,True,Leeds
C04099,Alfie,Walker,76,F,True,Bristol
C04100,Chloe,Williams,31,F,False,Leeds
C04101,Amelia,Hughes,47,F,False,Sheffield
C04102,Priya,Edwards,46,Other,True,Sheffield
C04103,Alfie,Johnson,25,F,True,Liverpool
C04104,Oliver,Taylor,29,F,False,Leeds
C04105,Mohammed,White,58,F,True,Nottingham
C04106,Oliver,Hughes,55,F,False,Leeds
C04107,Sarah,Thomas,43,M,True,Manchester
C04108,Aisha,Davies,67,F,True,London
C04109,Lily,Hall,19,F,True,London
C04110,Emma,Jones,72,M,True,Leeds
C04111,Jack,Thomas,57,F,False,Bristol
C04112,Aisha,Davies,73,Other,False,Birmingham
C04113,Harry,Williams,31,M,False,Sheffield
C04114,Harry,Hall,23,F,False,Leeds
C04115,Priya,Davies,59,F,True,Bristol
C04116,Fatima,Evans,57,F,False,Leeds
C04117,Oscar,Smith,79,F,True,Nottingham
C04118,Poppy,Smith,48,F,True,Sheffield
C04119,Laura,Brown,34,F,True,Sheffield
C04120,Alfie,Davies,42,M,False,Bristol
C04121,Harry,Wright,78,F,False,Sheffield
C04122,James,Jones,49,M,False,Birmingham
C04123,Sarah,Thompson,29,M,True,Leeds
C04124,Jack,Thompson,66,M,True,Manchester
C04125,Jessica,Wright,30,F,True,Bristol
C04126,David,Robinson,36,F,True,London
C04127,Charlie,Evans,61,M,True,Bristol
C04128,Emma,Robinson,65,M,False,Liverpool
C04129,Fatima,Roberts,42,M,False,Manchester
C04130,Laura,Hughes,48,M,True,Sheffield
C04131,Chloe,Robinson,76,F,True,Liverpool
C04132,Poppy,Wilson,54,F,False,Manchester
C04133,Amelia,Taylor,42,F,False,Sheffield
C04134,Jack,White,33,M,False,Manchester
C04135,Freddie,Wright,74,F,True,Birmingham
C04136,Amelia,Hall,55,M,True,Birmingham
C04137,Thomas,Edwards,60,M,False,Bristol
C04138,Chloe,Robinson,66,M,True,Liverpool
C04139,William,Edwards,75,F,False,Birmingham
C04140,Mohammed,Brown,40,F,True,London
C04141,Poppy,Thomas,31,M,True,Liverpool
C04142,Chloe,Williams,23,F,False,Sheffield
C04143,Laura,Wilson,42,F,True,Nottingham
C04144,Harry,Hall,40,F,False,Bristol
C04145,Poppy,Roberts,79,F,True,Leeds
C04146,Freddie,Green,77,F,False,Leeds
C04147,Poppy,Williams,60,M,True,Bristol
C04148,Michael,Johnson,29,Other,True,Nottingham
C04149,Jack,Johnson,30,Other,True,Leeds
C04150,Grace,Hughes,53,F,False,Bristol
C04151,William,White,56,M,False,Bristol
C04152,David,Evans,51,Other,True,Manchester
C04153,Emma,Taylor,23,M,True,London
C04154,James,Green,55,M,False,Liverpool
C04155,Sophie,Walker,67,M,False,Leeds
C04156,Mohit,Thompson,79,F,False,London
C04157,Mohit,Johnson,69,M,False,Sheffield
C04158,Poppy,Brown,57,F,True,Bristol
C04159,Michael,Brown,25,F,True,Nottingham
C04160,Charlie,Thompson,78,Other,True,Bristol
C04161,Grace,Edwards,25,F,False,Leeds
C04162,Priya,Johnson,57,F,True,London
C04163,Michael,Walker,50,Other,True,Manchester
C04164,Lily,Jones,51,Other,False,Liverpool
C04165,Lily,Hall,61,F,True,Manchester
C04166,Mohammed,Thompson,32,M,False,Bristol
C04167,Isla,Hall,53,F,False,Nottingham
C04168,Poppy,Taylor,77,F,False,Sheffield
C04169,Lily,Edwards,74,F,True,Liverpool
C04170,Poppy,Davies,52,F,True,Birmingham
C04171,Mohammed,Green,63,F,False,Leeds
C04172,Mohit,Johnson,39,F,True,Bristol
C04173,Jessica,Jones,40,M,True,Manchester
C04174,Sarah,Wilson,57,M,False,Manchester
C04175,Sophie,Johnson,62,M,True,Nottingham
C04176,Aisha,Brown,72,M,False,Manchester
C04177,Lily,Edwards,68,F,False,Leeds
C04178,Sophie,Edwards,39,M,True,Nottingham
C04179,Chloe,Robinson,22,M,True,London
C04180,Grace,Roberts,48,F,True,Nottingham
C04181,Freddie,Williams,30,F,True,Sheffield
C04182,Jessica,Thomas,45,M,False,Leeds
C04183,Grace,Williams,75,M,True,Sheffield
C04184,Chloe,Johnson,37,M,True,Leeds
C04185,Freddie,Walker,50,F,False,London
C04186,Chloe,Walker,33,F,True,Bristol
C04187,Emma,Williams,79,F,True,Nottingham
C04188,Jack,Evans,46,M,False,Leeds
C04189,Alfie,Robinson,40,F,True,Leeds
C04190,Jessica,Johnson,41,F,False,London
C04191,Alfie,Evans,51,F,False,Birmingham
C04192,Jack,Roberts,24,M,False,Nottingham
C04193,Jack,Johnson,55,F,False,Liverpool
C04194,Laura,Thompson,54,F,True,Leeds
C04195,Mohit,Green,78,M,False,Manchester
C04196,Chloe,White,21,Other,False,London
C04197,Alfie,Hall,51,F,True,Birmingham
C04198,Laura,Walker,59,F,True,Birmingham
C04199,Thomas,Edwards,39,M,False,London
C04200,Emma,Wright,22,F,True,Birmingham
C04201,Chloe,Brown,67,M,False,Leeds
C04202,James,Taylor,59,M,True,Birmingham
C04203,Sophie,Robinson,40,F,True,Nottingham
C04204,David,Wilson,71,M,True,Liverpool
C04205,James,Thomas,77,M,True,Manchester
C04206,Isla,Green,32,F,True,Liverpool
C04207,Jack,Williams,48,F,True,Liverpool
C04208,Fatima,Brown,76,Other,True,Leeds
C04209,Sarah,Edwards,26,F,False,London
C04210,Freddie,Smith,60,M,False,Manchester
C04211,Aisha,Wilson,75,M,False,Bristol
C04212,Michael,Green,70,F,True,Leeds
C04213,Chloe,Hughes,42,M,True,Manchester
C04214,Emily,Hughes,42,Other,True,Birmingham
C04215,Aisha,Johnson,78,F,True,Bristol
C04216,Poppy,Jones,66,F,True,London
C04217,Emily,Davies,38,M,True,London
C04218,William,Robinson,26,F,True,Liverpool
C04219,Oscar,Williams,72,F,True,Nottingham
C04220,Oscar,Walker,65,M,True,Birmingham
C04221,Oliver,Taylor,55,M,False,Liverpool
C04222,George,Walker,39,Other,True,Nottingham
C04223,Michael,Wright,60,F,False,Nottingham
C04224,Emma,Jones,40,F,True,Birmingham
C04225,George,Jones,66,F,True,Leeds
C04226,Oscar,Thompson,21,M,True,Bristol
C04227,Isla,Hughes,46,M,True,Sheffield
C04228,Jessica,Evans,32,F,False,Nottingham
C04229,Emily,Robinson,18,F,True,Manchester
C04230,David,Walker,71,M,True,Bristol
C04231,Jack,Hughes,47,F,True,Leeds
C04232,William,Robinson,46,F,True,Liverpool
C04233,Poppy,Davies,37,M,False,Birmingham
C04234,Emma,Green,50,F,True,London
C04235,Alfie,Davies,58,M,True,Leeds
C04236,James,Edwards,61,M,True,Liverpool
C04237,Jessica,Brown,53,F,True,Nottingham
C04238,Emily,Davies,77,F,True,Manchester
C04239,Lily,Jones,39,F,True,Liverpool
C04240,Sophie,Wilson,30,M,True,Bristol
C04241,Oliver,Thompson,24,F,False,Birmingham
C04242,Laura,Thompson,25,M,False,London
C04243,Lily,Johnson,45,Other,True,Bristol
C04244,Charlie,Smith,62,Other,True,Manchester
C04245,Oliver,Edwards,60,F,True,Sheffield
C04246,Jessica,Walker,26,M,False,London
C04247,Grace,Walker,42,Other,True,Birmingham
C04248,Chloe,Johnson,73,F,False,Bristol
C04249,Charlie,Wilson,33,F,True,Leeds
C04250,Freddie,Evans,27,F,True,Nottingham
C04251,Oscar,Jones,28,F,False,Birmingham
C04252,Jessica,Johnson,48,M,True,Liverpool
C04253,Priya,Roberts,29,F,True,Manchester
C04254,Lily,Williams,77,M,True,Leeds
C04255,Fatima,Hall,48,M,True,Bristol
C04256,Sophie,Roberts,31,M,False,London
C04257,David,Edwards,68,M,False,Leeds
C04258,Amelia,Robinson,61,F,True,Leeds
C04259,William,Edwards,49,M,True,Manchester
C04260,Harry,Wilson,67,F,True,Nottingham
C04261,Sarah,Roberts,70,F,False,Sheffield
C04262,Mohit,Wright,34,F,True,Liverpool
C04263,Oliver,Wilson,52,M,True,Liverpool
C04264,Laura,Taylor,18,M,True,Leeds
C04265,Harry,Taylor,46,F,True,Leeds
C04266,Amelia,Brown,68,F,False,Nottingham
C04267,Thomas,Smith,78,M,False,Nottingham
C04268,Michael,Hughes,21,F,True,London
C04269,Jack,Jones,40,F,False,Bristol
C04270,Oliver,Wilson,45,M,True,Liverpool
C04271,Poppy,Evans,33,F,True,London
C04272,Lily,Thompson,29,F,True,Nottingham
C04273,Michael,Brown,70,F,True,Sheffield
C04274,Alfie,Jones,38,F,False,Birmingham
C04275,Amelia,Evans,62,F,False,Nottingham
C04276,Grace,Wilson,34,F,True,London
C04277,Emma,Evans,57,F,True,Manchester
C04278,Aisha,Evans,30,F,True,Manchester
C04279,Chloe,Robinson,69,M,False,Bristol
C04280,Emily,Edwards,75,Other,False,Leeds
C04281,James,Davies,49,F,True,Sheffield
C04282,Isla,Taylor,54,M,False,Manchester
C04283,Mohit,Roberts,67,F,False,London
C04284,Michael,Edwards,32,F,True,Manchester
C04285,Poppy,Walker,29,F,True,Sheffield
C04286,Fatima,White,78,F,True,Sheffield
C04287,Aisha,Evans,66,M,True,Birmingham
C04288,Mohammed,Davies,74,F,True,Nottingham
C04289,Fatima,Brown,32,F,True,Nottingham
C04290,Harry,Williams,51,M,True,London
C04291,David,Walker,23,F,False,Leeds
C04292,Mohit,Thompson,34,F,True,Sheffield
C04293,Priya,Roberts,65,F,True,Nottingham
C04294,Grace,Hall,66,F,True,Liverpool
C04295,Oscar,Green,74,F,True,Manchester
C04296,George,White,37,F,True,Sheffield
C04297,Amelia,Johnson,26,F,True,Birmingham
C04298,Chloe,Wilson,76,F,True,Liverpool
C04299,Aisha,Williams,22,M,False,Leeds
C04300,Lily,Evans,40,M,False,Leeds
C04301,Mohit,Evans,50,Other,False,Leeds
C04302,Harry,Robinson,55,M,True,Liverpool
C04303,James,Jones,73,M,False,Nottingham
C04304,Michael,Roberts,31,M,True,Bristol
C04305,David,Green,34,M,False,Leeds
C04306,Alfie,Thomas,74,F,True,Liverpool
C04307,Oliver,White,36,M,False,Liverpool
C04308,Amelia,Green,50,F,True,London
C04309,Amelia,Edwards,18,M,False,Manchester
C04310,David,Thomas,30,F,False,Bristol
C04311,Alfie,White,63,M,True,Birmingham
C04312,Emily,Wright,44,F,False,Manchester
C04313,Lily,Roberts,23,F,True,London
C04314,Aisha,Hall,76,F,False,London
C04315,Jack,Robinson,23,F,False,Sheffield
C04316,Grace,Walker,50,F,False,Bristol
C04317,Thomas,Green,47,F,True,Manchester
C04318,James,Evans,63,F,True,Nottingham
C04319,Sarah,Thompson,52,F,False,Sheffield
C04320,Fatima,White,40,M,False,London
C04321,Priya,Wilson,27,F,True,Leeds
C04322,George,Roberts,68,F,True,Birmingham
C04323,David,Taylor,36,Other,True,Liverpool
C04324,Emma,Green,68,F,False,Birmingham
C04325,Mohammed,Green,45,F,False,London
C04326,Sophie,Thompson,40,F,True,Leeds
C04327,Oliver,Robinson,21,M,True,Manchester
C04328,Mohammed,Smith,37,F,True,Liverpool
C04329,David,White,36,F,True,Birmingham
C04330,Isla,Roberts,59,M,False,Leeds
C04331,Sophie,Green,44,F,True,Leeds
C04332,George,Williams,74,M,False,Nottingham
C04333,Isla,Brown,51,F,False,London
C04334,Mohammed,Thomas,21,F,True,Leeds
C04335,Emma,Edwards,73,M,True,Sheffield
C04336,Emma,Johnson,55,F,False,Manchester
C04337,Emily,White,79,M,True,Birmingham
C04338,William,Jones,24,Other,False,Sheffield
C04339,Jessica,Walker,65,F,True,Nottingham
C04340,Laura,Davies,78,M,False,Manchester
C04341,Charlie,Johnson,24,F,True,Birmingham
C04342,David,Wilson,67,M,True,London
C04343,Oscar,Walker,69,F,True,Manchester
C04344,David,Jones,43,F,False,Liverpool
C04345,Amelia,Thomas,43,F,False,Birmingham
C04346,Grace,Thompson,71,F,True,Nottingham
C04347,Emily,Jones,36,F,True,Liverpool
C04348,Sarah,Smith,26,M,True,Sheffield
C04349,Michael,Roberts,78,M,True,Birmingham
C04350,Grace,Jones,37,F,False,Liverpool
C04351,Poppy,Walker,59,F,True,Leeds
C04352,Poppy,Wilson,62,M,False,Nottingham
C04353,Harry,Brown,67,F,False,Manchester
C04354,Isla,Smith,33,F,True,Liverpool
C04355,Jack,Thompson,71,F,False,Bristol
C04356,Oliver,Davies,34,F,True,Liverpool
C04357,Thomas,Walker,39,F,True,London
C04358,William,Wilson,30,M,False,Sheffield
C04359,Mohammed,Wright,29,M,True,Nottingham
C04360,Alfie,Green,27,F,True,Sheffield
C04361,Harry,Smith,18,M,False,Nottingham
C04362,Emma,Johnson,49,F,True,Nottingham
C04363,George,Hall,47,F,True,Birmingham
C04364,Poppy,Smith,25,F,False,Liverpool
C04365,Chloe,Wilson,38,F,True,Leeds
C04366,Oscar,Brown,39,F,False,Bristol
C04367,Isla,Hughes,35,F,True,London
C04368,Michael,Wilson,19,F,True,Liverpool
C04369,Mohammed,Roberts,65,F,False,Sheffield
C04370,Mohammed,Jones,61,M,True,London
C04371,Sarah,Thomas,26,M,False,Leeds
C04372,Amelia,Williams,20,F,False,Birmingham
C04373,Grace,Edwards,71,M,False,Birmingham
C04374,Chloe,Evans,43,M,True,Leeds
C04375,George,Thompson,38,M,True,Sheffield
C04376,James,Hall,47,F,False,Leeds
C04377,Sarah,Edwards,45,F,True,Manchester
